Rank,Country/Territory,2020,2019,2018,2017,2016,2015
1,United States,614,585,585,565,536,536
2,China,389,476,476,319,251,213
3,Germany,107,114,114,114,120,103
4,India,102,131,131,101,84,100
5,Russia,99,96,96,96,77,88
6,Hong Kong,66,67,67,67,55,55
7,Brazil,45,43,43,43,31,54
7,United Kingdom,45,54,54,54,120,53
8,Canada,44,39,39,39,39,39
9,France,39,38,38,38,47,47
10,Italy,36,42,42,42,39,39
10,Taiwan,36,31,31,31,33,33
11,Switzerland,35,36,36,36,29,29
12,Australia,31,33,33,33,27,27
12,Sweden,31,31,31,31,23,23
13,South Korea,28,38,38,38,30,30
14,Japan,26,33,33,33,24,24
14,Singapore,26,21,21,21,19,19
15,Spain,24,25,25,25,21,21
16,Turkey,23,29,29,29,32,32
17,Thailand,20,20,20,20,17,17
18,Israel,17,18,18,18,17,17
19,Indonesia,15,20,20,20,22,22
19,Philippines,15,14,14,14,11,11
20,Mexico,12,15,15,15,16,16
20,Norway,12,14,14,14,,
20,Malaysia,12,12,12,12,12,12
21,Netherlands,11,10,10,10,,
22,Austria,9,8,8,8,,
22,Ireland,9,8,8,8,,
23,Czech Republic,8,6,6,6,,
23,Denmark,8,6,6,6,,
24,Chile,7,12,12,12,12,12
25,Egypt,6,7,7,7,,
25,Finland,6,7,7,7,,
25,Ukraine,6,6,6,6,,
25,Lebanon,6,4,4,4,,
25,Poland,6,4,4,4,,
26,Kazakhstan,4,5,5,5,,
26,South Africa,4,8,8,8,,
26,Argentina,4,7,7,7,,
26,UAE,4,7,7,,,
26,Vietnam,4,4,4,2,,
27,Colombia,3,3,3,3,,
27,Cyprus,3,6,6,6,,
27,Greece,3,4,4,3,,
27,Monaco,3,4,4,4,,
27,Nigeria,3,4,3,3,,
28,Peru,2,5,5,5,,
28,New Zealand,2,2,2,2,,
28,St. Kitts & Nevis,2,2,2,2,,
28,Romania,2,1,1,1,,
28,Slovakia,2,1,1,1,,
29,Nepal,1,1,1,1,,
29,Portugal,1,4,4,4,,
29,Morocco,1,3,3,3,,
29,Oman,1,3,3,3,,
29,Belgium,1,2,2,2,,
29,Venezuela,1,2,2,2,,
29,Algeria,1,1,1,1,,
29,Angola,1,1,1,1,,
29,Eswatini (Swaziland),1,1,,,,
29,Georgia,1,1,1,1,,
29,Guernsey,1,1,1,1,,
29,Hungary,1,1,1,,,
29,Iceland,1,1,1,1,,
29,Liechtenstein,1,1,1,1,,
29,Macau,1,1,1,1,,
29,Kuwait,1,4,4,4,,
29,Tanzania,1,1,1,1,,
29,Zimbabwe,1,1,1,,,
29,Qatar,1,,,,,
